Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-05-16 00:00:00-04:00,19.64240265958768,20.2460001706817,19.64240265958768,20.100555419921875,588600,0.0,0.0
2011-05-17 00:00:00-04:00,20.115094983267152,20.68233233469938,20.107822669498727,20.391441345214844,704500,0.0,0.0
2011-05-18 00:00:00-04:00,20.362354319799852,20.660517655701423,20.20236496062826,20.260541915893555,434100,0.0,0.0
2011-05-19 00:00:00-04:00,20.36962671452697,20.63870079322851,20.333265141560197,20.39871597290039,610600,0.0,0.0
2011-05-20 00:00:00-04:00,20.369625866249383,20.70415076236008,20.369625866249383,20.48598289489746,530700,0.0,0.0
2011-05-23 00:00:00-04:00,20.275085572475188,20.405987228361386,20.03510076460301,20.311447143554688,409600,0.0,0.0
2011-05-24 00:00:00-04:00,19.707854508692403,19.998745609397773,19.278790954809814,19.37333106994629,752200,0.0,0.0
2011-05-25 00:00:00-04:00,19.278792728195445,19.336971265938754,18.762461328229904,18.842456817626953,781300,0.0,0.0
2011-05-26 00:00:00-04:00,18.791552078919725,18.944270752538625,18.631562648762735,18.697011947631836,294400,0.0,0.0
2011-05-27 00:00:00-04:00,18.86426258989337,18.91516878025061,18.551554696093998,18.813356399536133,371300,0.0,0.0
2011-05-31 00:00:00-04:00,18.8715394743755,19.28605828805306,18.68973316888128,19.140613555908203,1484800,0.0,0.0
2011-06-01 00:00:00-04:00,19.208157918355674,19.21548969047223,18.438365748944733,18.453027725219727,258000,0.1,0.0
2011-06-02 00:00:00-04:00,18.45302386167783,18.69495974720465,18.328391601581462,18.67296600341797,312900,0.0,0.0
2011-06-03 00:00:00-04:00,18.47501708008295,18.870910695216985,18.35038326615062,18.716951370239258,324900,0.0,0.0
2011-06-06 00:00:00-04:00,18.54100160361926,18.834256766262417,17.98381993051303,18.013145446777344,852000,0.0,0.0
2011-06-07 00:00:00-04:00,18.10845034387287,18.10845034387287,17.433965106837025,17.85918426513672,707700,0.0,0.0
2011-06-08 00:00:00-04:00,17.14071784648374,17.756552283500117,17.133386073482562,17.411977767944336,706800,0.0,0.0
2011-06-09 00:00:00-04:00,17.44862841414273,18.005810022728486,17.39730915861231,17.932497024536133,324100,0.0,0.0
2011-06-10 00:00:00-04:00,17.917847062212484,18.130455997050085,17.49995939969948,17.7858829498291,363200,0.0,0.0
2011-06-13 00:00:00-04:00,17.91050352135332,18.101118573568296,17.79320146831096,17.85918426513672,572600,0.0,0.0
2011-06-14 00:00:00-04:00,17.98382786892729,18.042478927345645,17.705236125419372,17.741891860961914,601400,0.0,0.0
2011-06-15 00:00:00-04:00,17.67590570216757,17.67590570216757,17.360656742443556,17.426639556884766,976600,0.0,0.0
2011-06-16 00:00:00-04:00,17.382652674017233,17.477961021515974,17.104060972661937,17.155380249023438,1178500,0.0,0.0
2011-06-17 00:00:00-04:00,17.280011765546366,17.580597177512935,17.236022700406064,17.441301345825195,1270300,0.0,0.0
2011-06-20 00:00:00-04:00,17.375318719009304,17.433969761188568,17.162709867078075,17.426639556884766,415900,0.0,0.0
2011-06-21 00:00:00-04:00,17.536609075679987,17.94716478440444,17.51461375988916,17.80786895751953,745500,0.0,0.0
2011-06-22 00:00:00-04:00,17.778546827223735,18.005817688768712,17.646582747110244,17.86652183532715,623800,0.0,0.0
2011-06-23 00:00:00-04:00,17.7272229282427,17.83719480534525,17.59526043881907,17.675905227661133,639500,0.0,0.0
2011-06-24 00:00:00-04:00,17.63191228052408,17.800533593141402,17.302001425740038,17.668569564819336,4107000,0.0,0.0
2011-06-27 00:00:00-04:00,17.646576269479898,17.771208530515832,17.37531486753996,17.389978408813477,767900,0.0,0.0
2011-06-28 00:00:00-04:00,17.507285505590914,17.7858771903857,17.17737297952699,17.683237075805664,414300,0.0,0.0
2011-06-29 00:00:00-04:00,17.719884583933844,17.925161563791885,17.397305576752704,17.881174087524414,532800,0.0,0.0
2011-06-30 00:00:00-04:00,17.851857656308155,18.3283962086052,17.75655088662365,18.035140991210938,531800,0.0,0.0
2011-07-01 00:00:00-04:00,17.983828857492963,18.15978047446147,17.903182471765682,18.123123168945312,455600,0.0,0.0
2011-07-05 00:00:00-04:00,18.13044545011051,18.299066772048604,18.027806929959613,18.159770965576172,414500,0.0,0.0
2011-07-06 00:00:00-04:00,18.130447321170195,18.32839417900204,18.04247233365204,18.189098358154297,363000,0.0,0.0
2011-07-07 00:00:00-04:00,18.26241134717774,18.42370248265788,17.998483249042966,18.284406661987305,433900,0.0,0.0
2011-07-08 00:00:00-04:00,18.02780899941435,18.343056366910908,17.932500671220822,18.07912826538086,268300,0.0,0.0
2011-07-11 00:00:00-04:00,17.82986332011425,17.910508110253662,17.382650304276872,17.441301345825195,292200,0.0,0.0
2011-07-12 00:00:00-04:00,17.360654345754995,17.74921627058192,17.199364786007582,17.57326316833496,301500,0.0,0.0
2011-07-13 00:00:00-04:00,17.58793288137141,17.771216251213215,17.353328662733773,17.382654190063477,273900,0.0,0.0
2011-07-14 00:00:00-04:00,17.3679869885872,17.441300000890227,17.067400031841398,17.170040130615234,327900,0.0,0.0
2011-07-15 00:00:00-04:00,17.250692930475083,17.26535491256552,16.634858323502076,16.898786544799805,627800,0.0,0.0
2011-07-18 00:00:00-04:00,16.9207744776862,17.05273853068386,16.517548978913624,16.759483337402344,330900,0.0,0.0
2011-07-19 00:00:00-04:00,16.803478108783764,16.94277398092401,16.539549913127814,16.891454696655273,265600,0.0,0.0
2011-07-20 00:00:00-04:00,16.942771409514208,17.19203758667299,16.847463061795406,17.126054763793945,234400,0.0,0.0
2011-07-21 00:00:00-04:00,17.155381933658056,17.47796273782758,16.97209856180333,17.367992401123047,348000,0.0,0.0
2011-07-22 00:00:00-04:00,17.353325404974402,17.39731447169008,17.008750915527344,17.008750915527344,242200,0.0,0.0
2011-07-25 00:00:00-04:00,17.060071143719213,17.71989300920067,16.854792498300082,17.441301345825195,433700,0.0,0.0
2011-07-26 00:00:00-04:00,17.404646184126463,17.5366118277489,17.214031059731997,17.397315979003906,263200,0.0,0.0
2011-07-27 00:00:00-04:00,17.3386557311472,17.3386557311472,16.920768406624816,17.016075134277344,333900,0.0,0.0
2011-07-28 00:00:00-04:00,17.016083063715676,17.118723176346595,16.83279972423467,16.91344451904297,205800,0.0,0.0
2011-07-29 00:00:00-04:00,16.730163501578218,17.03808077514921,16.612862952374783,16.891454696655273,253600,0.0,0.0
2011-08-01 00:00:00-04:00,17.00142359560428,17.089400176004094,16.56887403525325,16.73749542236328,355700,0.0,0.0
2011-08-02 00:00:00-04:00,16.642181710764145,16.781477526231644,16.488222352637997,16.510217666625977,263100,0.0,0.0
2011-08-03 00:00:00-04:00,16.744825322124584,16.854795653625306,16.47356538015059,16.774150848388672,465200,0.0,0.0
2011-08-04 00:00:00-04:00,16.510217470608563,17.008748123883077,15.923708698342537,15.967696189880371,817900,0.0,0.0
2011-08-05 00:00:00-04:00,16.656842969425572,16.862121582116668,16.070334215408884,16.700830459594727,1086900,0.0,0.0
2011-08-08 00:00:00-04:00,16.47356134984288,16.664176439945667,15.872388992486972,15.887052536010742,711400,0.0,0.0
2011-08-09 00:00:00-04:00,16.1509802405398,17.133382753812263,15.799075588124255,17.096725463867188,977900,0.0,0.0
2011-08-10 00:00:00-04:00,16.678850881805886,16.906121843305996,16.27562512283787,16.33427619934082,805900,0.0,0.0
2011-08-11 00:00:00-04:00,16.407582883568864,17.587932595475294,16.34160162411842,17.521949768066406,1115800,0.0,0.0
2011-08-12 00:00:00-04:00,17.631914761682655,17.73455485856131,17.22135907804196,17.302003860473633,620100,0.0,0.0
2011-08-15 00:00:00-04:00,17.536609328851426,17.734556198120117,17.492620264592777,17.734556198120117,550000,0.0,0.0
2011-08-16 00:00:00-04:00,17.58792888339588,17.77854398373032,17.07473305576167,17.565935134887695,596400,0.0,0.0
2011-08-17 00:00:00-04:00,17.661236094061113,17.661236094061113,17.243348737974554,17.433963775634766,457100,0.0,0.0
2011-08-18 00:00:00-04:00,16.957434211570405,17.243357700655654,16.744825322124584,16.774150848388672,787500,0.0,0.0
2011-08-19 00:00:00-04:00,16.400249865577116,17.104059253446163,16.319603504591406,17.008750915527344,491600,0.0,0.0
2011-08-22 00:00:00-04:00,17.287343252378434,17.49995209851312,16.4222411877994,16.583532333374023,358500,0.0,0.0
2011-08-23 00:00:00-04:00,16.59820097170882,16.898784903008966,16.546880119481507,16.891454696655273,443600,0.0,0.0
2011-08-24 00:00:00-04:00,16.86945270411081,17.470625032903747,16.561535552279782,17.448631286621094,401500,0.0,0.0
2011-08-25 00:00:00-04:00,17.507290806179608,17.631923140817726,16.928111942994846,17.08940315246582,214400,0.0,0.0
2011-08-26 00:00:00-04:00,16.972099061078875,17.96916389465332,16.884122475535506,17.96916389465332,745200,0.0,0.0
2011-08-29 00:00:00-04:00,18.2110993711739,18.40171453344776,18.123122780595516,18.321069717407227,615000,0.0,0.0
2011-08-30 00:00:00-04:00,18.291734772814763,18.379711318113337,18.049800449212057,18.2990665435791,435900,0.0,0.0
2011-08-31 00:00:00-04:00,18.39825309846925,18.73896163514985,18.101984874245105,18.701929092407227,826900,0.12,0.0
2011-09-01 00:00:00-04:00,18.716735475652705,18.738955624753967,18.287146451847033,18.316774368286133,423500,0.0,0.0
2011-09-02 00:00:00-04:00,18.139013953488796,18.139013953488796,17.687204761203006,17.79830551147461,698100,0.0,0.0
2011-09-06 00:00:00-04:00,17.302065657157375,17.946448791228672,17.139118324808305,17.91682243347168,1003800,0.0,0.0
2011-09-07 00:00:00-04:00,18.19826955145091,19.18336092640082,18.12420289822272,19.161142349243164,1669300,0.0,0.0
2011-09-08 00:00:00-04:00,19.042638837255105,19.257432661233057,18.92413184552738,18.946352005004883,983400,0.0,0.0
2011-09-09 00:00:00-04:00,18.798220000421512,19.338908484334684,18.63527267811501,19.01301383972168,1646700,0.0,0.0
2011-09-12 00:00:00-04:00,18.84265867253664,19.501857306971925,18.79081215574536,19.479637145996094,857100,0.0,0.0
2011-09-13 00:00:00-04:00,19.575921848664915,19.938850579515968,19.30927994605023,19.864782333374023,1030000,0.0,0.0
2011-09-14 00:00:00-04:00,19.968476932098667,19.998103284681367,19.53888772559394,19.864782333374023,678700,0.0,0.0
2011-09-15 00:00:00-04:00,19.95365589256156,19.95365589256156,19.442594003548695,19.509254455566406,712200,0.0,0.0
2011-09-16 00:00:00-04:00,19.620354262575244,20.21289058190208,19.516661273744006,20.20548439025879,2768000,0.0,0.0
2011-09-19 00:00:00-04:00,19.798122466356432,20.35362644721439,19.479635619273665,20.175865173339844,1026400,0.0,0.0
2011-09-20 00:00:00-04:00,20.21289544270523,20.405470659847953,20.02032180201917,20.064762115478516,565300,0.0,0.0
2011-09-21 00:00:00-04:00,20.07957346718337,20.21289440068844,19.51666496099297,19.53888511657715,749600,0.0,0.0
2011-09-22 00:00:00-04:00,19.01300476972017,20.012909964081967,19.01300476972017,19.975875854492188,835200,0.0,0.0
2011-09-23 00:00:00-04:00,19.746274039135525,19.9166291022342,19.42037945293375,19.701833724975586,654000,0.0,0.0
2011-09-26 00:00:00-04:00,19.857371304848673,20.005504608154297,19.361121743507653,20.005504608154297,452000,0.0,0.0
2011-09-27 00:00:00-04:00,20.138829731144376,20.457318133840513,20.02032274846932,20.116609573364258,699500,0.0,0.0
2011-09-28 00:00:00-04:00,20.116605149323462,20.116605149323462,19.472222291869315,19.51666259765625,523200,0.0,0.0
2011-09-29 00:00:00-04:00,19.916627589940454,19.924033782919185,18.576013649852257,19.0500431060791,951800,0.0,0.0
2011-09-30 00:00:00-04:00,18.6722968296132,18.6722968296132,17.494631975956413,18.12420082092285,1737900,0.0,0.0
2011-10-03 00:00:00-04:00,17.946441136927533,18.213082972386804,17.75386752895566,17.813121795654297,682000,0.0,0.0
2011-10-04 00:00:00-04:00,17.642768208352127,18.05754337982534,17.465006970161742,17.998289108276367,908600,0.0,0.0
2011-10-05 00:00:00-04:00,18.101983143912452,18.650079227512876,17.96125602673772,18.620452880859375,740300,0.0,0.0
2011-10-06 00:00:00-04:00,18.59823728581929,18.679711729659196,18.213088379084677,18.376035690307617,612900,0.0,0.0
2011-10-07 00:00:00-04:00,18.42046902022786,18.49453566514341,18.064946602303188,18.131607055664062,524500,0.0,0.0
2011-10-10 00:00:00-04:00,18.49453946487531,18.93894257858446,18.168644899126328,18.887094497680664,561100,0.0,0.0
2011-10-11 00:00:00-04:00,18.775995495927596,19.220397037919025,18.546387743548312,19.17595672607422,585300,0.0,0.0
2011-10-12 00:00:00-04:00,19.472223776223117,19.61295089645714,19.21298969034237,19.398157119750977,654000,0.0,0.0
2011-10-13 00:00:00-04:00,19.29445928861557,19.55369490727442,19.168546151473596,19.235206604003906,732800,0.0,0.0
2011-10-14 00:00:00-04:00,19.52406818004382,19.538880562676578,18.983378378998854,19.02781867980957,417600,0.0,0.0
2011-10-17 00:00:00-04:00,18.887098659979177,19.205587102839676,18.790811822941574,18.998199462890625,561100,0.0,0.0
2011-10-18 00:00:00-04:00,19.072257576772984,19.250017190475315,18.872276237844744,19.057443618774414,694000,0.0,0.0
2011-10-19 00:00:00-04:00,19.04262935133231,19.257423068312608,18.679702362597887,18.8648681640625,621000,0.0,0.0
2011-10-20 00:00:00-04:00,18.775999839358946,19.07967432290938,18.605644745726938,19.01301383972168,574100,0.0,0.0
2011-10-21 00:00:00-04:00,19.18335435575223,19.257420983611247,18.746359201991336,18.938934326171875,624600,0.0,0.0
2011-10-24 00:00:00-04:00,18.879693043917943,19.331502464119765,18.738965881402585,19.309282302856445,670200,0.0,0.0
2011-10-25 00:00:00-04:00,19.34630623006817,19.34630623006817,18.501942054907744,18.509349822998047,507700,0.0,0.0
2011-10-26 00:00:00-04:00,18.768587768775202,19.109296301537267,18.427879236013137,19.079669952392578,857900,0.0,0.0
2011-10-27 00:00:00-04:00,19.45741630539048,19.627769815950238,19.042639456177106,19.368534088134766,772300,0.0,0.0
2011-10-28 00:00:00-04:00,19.23520988659164,19.47222381839845,19.138923075323657,19.405563354492188,298000,0.0,0.0
2011-10-31 00:00:00-04:00,19.094483704768482,19.524072856687074,19.094483704768482,19.353717803955078,449000,0.0,0.0
2011-11-01 00:00:00-04:00,18.89450372946467,19.161145618325655,18.70933627657456,18.76118278503418,887800,0.0,0.0
2011-11-02 00:00:00-04:00,19.013010760652538,19.19077202036546,18.45750682404965,18.66489601135254,465900,0.0,0.0
2011-11-03 00:00:00-04:00,18.946348973694935,19.435192403987777,18.783401689082858,19.17595672607422,968500,0.0,0.0
2011-11-04 00:00:00-04:00,19.25742757894545,20.16845230063483,18.753773391137766,20.124011993408203,1426600,0.0,0.0
2011-11-07 00:00:00-05:00,20.183262702894346,20.69432614588337,20.12400844488849,20.509157180786133,1180300,0.0,0.0
2011-11-08 00:00:00-05:00,20.70174058783225,20.849873927202545,19.77590169916913,19.864782333374023,1172500,0.0,0.0
2011-11-09 00:00:00-05:00,19.375941517873063,19.916631547722755,19.375941517873063,19.627769470214844,688400,0.0,0.0
2011-11-10 00:00:00-05:00,19.872186203384224,19.916626511764008,19.60554435310554,19.849966049194336,519200,0.0,0.0
2011-11-11 00:00:00-05:00,20.101788044269945,20.235110517232947,19.916622234396403,20.027721405029297,401400,0.0,0.0
2011-11-14 00:00:00-05:00,19.998101960556298,20.042542274716237,19.487039924173665,19.701833724975586,499300,0.0,0.0
2011-11-15 00:00:00-05:00,19.605540114229907,20.057349292920737,19.494439367301332,19.924028396606445,392800,0.0,0.0
2011-11-16 00:00:00-05:00,19.798115216146083,20.109197331506056,19.487034677242374,19.716642379760742,801700,0.0,0.0
2011-11-17 00:00:00-05:00,19.657393732342708,19.746274362116374,18.96116423439131,19.338905334472656,743900,0.0,0.0
2011-11-18 00:00:00-05:00,19.32408548232417,19.6277614003347,19.279645180979028,19.509254455566406,484700,0.0,0.0
2011-11-21 00:00:00-05:00,19.22039281817277,19.346305956451673,18.946344814114624,19.064851760864258,584000,0.0,0.0
2011-11-22 00:00:00-05:00,18.9907849447261,19.43518796159484,18.96115860242027,19.235206604003906,413400,0.0,0.0
2011-11-23 00:00:00-05:00,19.04263613353885,19.11670437225206,18.68711520883333,18.8204345703125,363600,0.0,0.0
2011-11-25 00:00:00-05:00,18.79821565340462,19.109296259887362,18.79821565340462,19.072263717651367,223500,0.0,0.0
2011-11-28 00:00:00-05:00,19.531474606238977,19.620353632473016,19.198172346150432,19.509254455566406,648300,0.0,0.0
2011-11-29 00:00:00-05:00,19.55369671129749,19.627763362123584,18.990786696815125,19.51666259765625,571900,0.0,0.0
2011-11-30 00:00:00-05:00,20.04263800490034,20.177253156363307,19.825758302739324,20.132381439208984,1930600,0.12,0.0
2011-12-01 00:00:00-05:00,20.020197144143662,20.326820216135427,19.96784655438723,20.207162857055664,657300,0.0,0.0
2011-12-02 00:00:00-05:00,20.326814984847633,20.521257945246997,19.833227911481817,19.870620727539062,855600,0.0,0.0
2011-12-05 00:00:00-05:00,20.02767964639001,20.124900376929702,19.71357922009237,19.893064498901367,569900,0.0,0.0
2011-12-06 00:00:00-05:00,19.788357926623316,19.863143565205323,19.481734907026738,19.623828887939453,442700,0.0,0.0
2011-12-07 00:00:00-05:00,19.45930108878989,19.668701840863264,19.444343326317245,19.63878631591797,552200,0.0,0.0
2011-12-08 00:00:00-05:00,19.49669266854659,19.721049584292604,19.45182096849566,19.623828887939453,483600,0.0,0.0
2011-12-09 00:00:00-05:00,19.601400722773096,19.937936214730914,19.53409235677418,19.893064498901367,382000,0.0,0.0
2011-12-12 00:00:00-05:00,19.62382771480526,19.71357110954216,19.36207641090739,19.53408432006836,696700,0.0,0.0
2011-12-13 00:00:00-05:00,19.489214166851774,19.66870097054651,19.05545650393438,19.167634963989258,599900,0.0,0.0
2011-12-14 00:00:00-05:00,18.78622800935845,19.100329944431248,18.78622800935845,18.92084312438965,628400,0.0,0.0
2011-12-15 00:00:00-05:00,19.137721024876356,19.444342465928088,18.943276459370836,19.167634963989258,690100,0.0,0.0
2011-12-16 00:00:00-05:00,19.1975504863144,19.459301832537616,19.145199900168,19.421907424926758,684100,0.0,0.0
2011-12-19 00:00:00-05:00,19.444345229918678,19.5640025878881,19.190072750042827,19.2723388671875,564400,0.0,0.0
2011-12-20 00:00:00-05:00,19.519131353398826,19.743489895344197,19.436866818770348,19.631311416625977,455600,0.0,0.0
2011-12-21 00:00:00-05:00,19.75844765964353,19.78836160373327,19.42938952112961,19.631311416625977,353500,0.0,0.0
2011-12-22 00:00:00-05:00,19.242425117664705,19.369561369352343,18.97319643347909,19.02554702758789,672900,0.0,0.0
2011-12-23 00:00:00-05:00,19.152676992487706,19.69861469399151,19.07041405695504,19.616350173950195,528600,0.0,0.0
2011-12-27 00:00:00-05:00,19.593916766377756,19.75096853607431,19.279816396002474,19.571481704711914,349600,0.0,0.0
